month,equity
2016-10,2.1775405233166083
2016-11,2.38411934808484
2016-12,2.598303579027625
2017-01,2.5995056157602705
2017-02,2.695558833137763
2017-03,2.6968197182619402
2017-04,2.646028988767247
2017-05,2.6120435652612906
2017-06,2.6142795165020525
2017-07,2.72717736690732
2017-08,2.743908746297503
2017-09,2.903086584754394
2017-10,2.9983658344811173
2017-11,2.9803859445148917
2017-12,3.007037732661271
2018-01,3.19861693891231
2018-02,3.1138131194355037
2018-03,3.123166952856155
2018-04,3.177503143779104
2018-05,3.377401887870839
2018-06,3.2510274498641305
2018-07,3.3763758367215946
2018-08,3.455904990726056
2018-09,3.417640297418424
2018-10,3.0770846101939493
2018-11,3.0327984967166612
2018-12,2.6838037307809683
2019-01,2.9546242065899113
2019-02,3.0224338986259203
2019-03,3.0509540597645874
2019-04,3.1243939458046124
2019-05,2.8324213572912393
2019-06,3.1107529528584497
2019-07,3.2143894633243804
2019-08,3.2318648853790437
2019-09,3.295459012452762
2019-10,3.5476865351465126
2019-11,3.6121454469498793
2019-12,3.8993787401853957
2020-01,3.7545860017168207
2020-02,3.411894664835416
2020-03,2.794360798817224
2020-04,3.380129174353017
2020-05,3.755191516431795
2020-06,3.8539791496687585
2020-07,4.107291017416662
2020-08,4.272972596676563
2020-09,3.985256950762149
2020-10,3.8483703568217957
2020-11,4.535529375783857
2020-12,4.805220360350307
2021-01,4.94351477181071
2021-02,5.364577947785674
2021-03,5.261723722012191
2021-04,5.229990816986671
2021-05,5.382436405129592
2021-06,5.4857124185704045
2021-07,5.547068530502864
2021-08,5.6233554305480435
2021-09,5.422523273031624
2021-10,5.730486903102651
2021-11,5.863042232700615
2021-12,6.035641590844676
2022-01,5.713004155942473
2022-02,5.728817960035057
2022-03,5.797560710299894
2022-04,5.256956587591561
2022-05,5.525707808902152
2022-06,4.689357815599791
2022-07,5.342650418698189
2022-08,4.982554573384548
2022-09,4.453842973847734
2022-10,4.719316120354604
2022-11,5.324590491205214
2022-12,4.930714352677594
2023-01,5.4674946935323305
2023-02,5.097492085215425
2023-03,5.505073387518218
2023-04,5.498508046773086
2023-05,5.713433167817125
2023-06,5.7482939691034804
2023-07,6.0189433043841785
2023-08,5.835833266533255
2023-09,5.610455992065994
2023-10,5.42142111579556
2023-11,5.965453575316799
2023-12,6.483418512866928
2024-01,6.710109880059324
2024-02,7.007024260117711
2024-03,7.363398355564099
2024-04,6.896316011919667
2024-05,7.540061449464425
2024-06,7.626250567616932
2024-07,7.4666868478554305
2024-08,7.438883924335847
2024-09,8.049882367291598
2024-10,7.941704213016428
2024-11,8.21113364770547
2024-12,7.523856198762002
2025-01,7.764110854870816
2025-02,7.885305279738021
2025-03,7.870315300608438
2025-04,7.3897760873254805
2025-05,7.95985886011923
2025-06,8.95515477868082
2025-07,9.059332687085059
2025-08,9.767465338179107
2025-09,11.240802189809473
2025-10,12.559141492874787
2025-11,12.6929977492307
2025-12,13.317175438062536
2026-01,13.317175438062536
